Version,1,,,,,,,,
Distortion Method,0,,,,,,,,
Width,50.8372,,,,,,,,
Height,50.8372,,,,,,,,
NumCols,101,,,,,,,,
NumRows,101,,,,,,,,
Center X,0,,,,,,,,
Center Y,0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Index X,Index Y,RefLoc X,RefLoc Y,R_Dist X,R_Dist Y,G_Dist X,G_Dist Y,B_Dist X,B_Dist Y
44,50,22.3684,25.4186,18.7824,21.34356,18.70344,21.25382,18.51206,21.03654
45,-50,22.8767,-25.4186,19.08816,-21.20902,19.00696,-21.11886,18.8104,-20.90046
45,-49,22.8767,-24.9102,19.22298,-20.93168,19.1422,-20.84376,18.94676,-20.63082
45,-48,22.8767,-24.4018,19.35808,-20.6486,19.27772,-20.56292,19.08312,-20.3553
45,-47,22.8767,-23.8935,19.49318,-20.35964,19.41324,-20.27606,19.21948,-20.07376
45,-46,22.8767,-23.3851,19.62842,-20.06466,19.54876,-19.98318,19.35584,-19.78606
45,-45,22.8767,-22.8767,19.76366,-19.76366,19.68428,-19.68428,19.4922,-19.4922
45,-44,22.8767,-22.3684,19.89876,-19.4565,19.81952,-19.37908,19.62814,-19.1919
45,-43,22.8767,-21.86,20.03344,-19.14318,19.95462,-19.06772,19.7638,-18.88544
45,-42,22.8767,-21.3516,20.16798,-18.82342,20.0893,-18.75006,19.89918,-18.57254
45,-41,22.8767,-20.8432,20.30196,-18.49736,20.22356,-18.42582,20.03386,-18.25306
45,-40,22.8767,-20.3349,20.43538,-18.16486,20.35712,-18.09528,20.16798,-17.92714
45,-39,22.8767,-19.8265,20.56824,-17.82578,20.49012,-17.75816,20.3014,-17.59464
45,-38,22.8767,-19.3181,20.70012,-17.48012,20.62228,-17.41432,20.43398,-17.25542
45,-37,22.8767,-18.8098,20.8313,-17.12788,20.75346,-17.06404,20.56558,-16.90948
45,-36,22.8767,-18.3014,20.96136,-16.76906,20.88366,-16.70704,20.6962,-16.55696
45,-35,22.8767,-17.793,21.0903,-16.40352,21.01274,-16.34332,20.82556,-16.19758
45,-34,22.8767,-17.2846,21.21798,-16.03126,21.14056,-15.97288,20.95352,-15.83162
45,-33,22.8767,-16.7763,21.34412,-15.65242,21.26684,-15.59572,21.08008,-15.4588
45,-32,22.8767,-16.2679,21.46886,-15.26672,21.39158,-15.21184,21.2051,-15.07926
45,-31,22.8767,-15.7595,21.59178,-14.87444,21.51464,-14.82124,21.32844,-14.69286
45,-30,22.8767,-15.2511,21.71302,-14.4753,21.63588,-14.42392,21.44982,-14.29988
45,-29,22.8767,-14.7428,21.83216,-14.06958,21.75516,-14.02002,21.56924,-13.900152
45,-28,22.8767,-14.2344,21.94934,-13.657336,21.87234,-13.609428,21.68642,-13.493788
45,-27,22.8767,-13.726,22.06414,-13.238456,21.98714,-13.192284,21.80136,-13.08083
45,-26,22.8767,-13.2177,22.17642,-12.813066,22.09956,-12.76863,21.91392,-12.661362
45,-25,22.8767,-12.7093,22.28632,-12.381264,22.20932,-12.33855,22.02382,-12.235454
45,-24,22.8767,-12.2009,22.39342,-11.943134,22.31642,-11.902128,22.13092,-11.803176
45,-23,22.8767,-11.6925,22.49758,-11.49876,22.42072,-11.459476,22.23522,-11.364668
45,-22,22.8767,-11.1842,22.59866,-11.048268,22.52194,-11.010692,22.33644,-10.920042
45,-21,22.8767,-10.6758,22.69666,-10.591798,22.6198,-10.55593,22.43444,-10.46941
45,-20,22.8767,-10.1674,22.7913,-10.12949,22.71444,-10.09533,22.52908,-10.01294
45,-19,22.8767,-9.65906,22.88244,-9.661498,22.80558,-9.629046,22.62022,-9.550772
45,-18,22.8767,-9.15069,22.96994,-9.188004,22.89322,-9.15726,22.70772,-9.083102
45,-17,22.8767,-8.64232,23.05366,-8.70919,22.97694,-8.680154,22.79144,-8.610112
45,-16,22.8767,-8.13395,23.13346,-8.225252,23.0566,-8.197924,22.87124,-8.131998
45,-15,22.8767,-7.62557,23.2092,-7.736414,23.13234,-7.710794,22.94698,-7.648984
45,-14,22.8767,-7.1172,23.28074,-7.242914,23.20388,-7.219002,23.01852,-7.161308
45,-13,22.8767,-6.60883,23.34794,-6.745452,23.27094,-6.723206,23.08558,-6.669558
45,-12,22.8767,-6.10046,23.41052,-6.24386,23.33366,-6.22328,23.14816,-6.173678
45,-11,22.8767,-5.59209,23.46862,-5.73832,23.39176,-5.719434,23.20626,-5.673864
45,-10,22.8767,-5.08372,23.5221,-5.22914,23.44524,-5.21192,23.2596,-5.17041
45,-9,22.8767,-4.57534,23.57082,-4.716586,23.49382,-4.701046,23.30832,-4.663596
45,-8,22.8767,-4.06697,23.61464,-4.200952,23.53778,-4.187106,23.35214,-4.153716
45,-7,22.8767,-3.5586,23.65356,-3.682574,23.5767,-3.670408,23.39106,-3.641092
45,-6,22.8767,-3.05023,23.68758,-3.161746,23.61058,-3.151274,23.42494,-3.126032
45,-5,22.8767,-2.54186,23.71642,-2.638804,23.63942,-2.630026,23.45378,-2.608872
45,-4,22.8767,-2.03349,23.74008,-2.114084,23.66308,-2.107,23.47744,-2.089934
45,-3,22.8767,-1.52511,23.75856,-1.587908,23.68156,-1.582532,23.49592,-1.569568
45,-2,22.8767,-1.01674,23.77186,-1.0606442,23.69486,-1.0569734,23.50922,-1.0481198
45,-1,22.8767,-0.508372,23.77984,-0.5326258,23.70284,-0.5306616,23.5172,-0.525924
45,0,22.8767,0,23.7825,-0.00420693,23.70564,-0.00395234,23.51986,-0.003336998
45,1,22.8767,0.508372,23.77998,0.5242594,23.70298,0.522802,23.51734,0.519288
45,2,22.8767,1.01674,23.77214,1.052422,23.69514,1.0492496,23.5095,1.0416
45,3,22.8767,1.52511,23.75898,1.579928,23.68212,1.575042,23.49648,1.563254
45,4,22.8767,2.03349,23.74064,2.106426,23.66364,2.099818,23.478,2.083886
45,5,22.8767,2.54186,23.71712,2.63158,23.64012,2.62325,23.45448,2.60316
45,6,22.8767,3.05023,23.68828,3.15504,23.61142,3.144974,23.42578,3.120726
45,7,22.8767,3.5586,23.65454,3.676456,23.57754,3.664682,23.3919,3.636262
45,8,22.8767,4.06697,23.61562,4.195534,23.53862,4.18201,23.35298,4.149432
45,9,22.8767,4.57534,23.57166,4.71191,23.49466,4.696678,23.30916,4.659914
45,10,22.8767,5.08372,23.52294,5.225304,23.44594,5.208322,23.26044,5.167386
45,11,22.8767,5.59209,23.46932,5.735394,23.39232,5.71669,23.20682,5.671568
45,12,22.8767,6.10046,23.41094,6.241886,23.33408,6.221446,23.14858,6.172138
45,13,22.8767,6.60883,23.34808,6.744514,23.27122,6.722324,23.08572,6.66883
45,14,22.8767,7.1172,23.28074,7.242914,23.20388,7.219002,23.01852,7.161308
45,15,22.8767,7.62557,23.2092,7.736414,23.13234,7.710794,22.94698,7.648984
45,16,22.8767,8.13395,23.13346,8.225252,23.0566,8.197924,22.87124,8.131998
45,17,22.8767,8.64232,23.05366,8.70919,22.97694,8.680154,22.79144,8.610112
45,18,22.8767,9.15069,22.96994,9.188004,22.89322,9.15726,22.70772,9.083102
45,19,22.8767,9.65906,22.88244,9.661498,22.80558,9.629046,22.62022,9.550772
45,20,22.8767,10.1674,22.7913,10.12949,22.71444,10.09533,22.52908,10.01294
45,21,22.8767,10.6758,22.69666,10.591798,22.6198,10.55593,22.43444,10.46941
45,22,22.8767,11.1842,22.59866,11.048268,22.52194,11.010692,22.33644,10.920042
45,23,22.8767,11.6925,22.49758,11.49876,22.42072,11.459476,22.23522,11.364668
45,24,22.8767,12.2009,22.39342,11.943134,22.31642,11.902128,22.13092,11.803176
45,25,22.8767,12.7093,22.28632,12.381264,22.20932,12.33855,22.02382,12.235454
45,26,22.8767,13.2177,22.17642,12.813066,22.09956,12.76863,21.91392,12.661362
45,27,22.8767,13.726,22.06414,13.238456,21.98714,13.192284,21.80136,13.08083
45,28,22.8767,14.2344,21.94934,13.657336,21.87234,13.609428,21.68642,13.493788
45,29,22.8767,14.7428,21.83216,14.06958,21.75516,14.02002,21.56924,13.900152
45,30,22.8767,15.2511,21.72044,14.46312,21.6433,14.41272,21.45738,14.2912
45,31,22.8767,15.7595,21.59934,14.86226,21.52234,14.81018,21.33614,14.68446
45,32,22.8767,16.2679,21.47656,15.25482,21.39942,15.20106,21.21308,15.07114
45,33,22.8767,16.7763,21.35196,15.64066,21.27482,15.58508,21.08834,15.45096
45,34,22.8767,17.2846,21.22582,16.01992,21.14854,15.96252,20.96192,15.82406
45,35,22.8767,17.793,21.09842,16.39232,21.021,16.33324,20.83396,16.1903
45,36,22.8767,18.3014,20.96962,16.75814,20.89206,16.69724,20.70488,16.54996
45,37,22.8767,18.8098,20.83956,17.11724,20.762,17.05452,20.5744,16.9029
45,38,22.8767,19.3181,20.70866,17.46962,20.63082,17.40508,20.44294,17.24912
45,39,22.8767,19.8265,20.57678,17.81556,20.4988,17.74906,20.3105,17.58862
45,40,22.8767,20.3349,20.44406,18.15492,20.36594,18.0866,20.17722,17.92154
45,41,22.8767,20.8432,20.30196,18.49736,20.22356,18.42582,20.03386,18.25306
45,42,22.8767,21.3516,20.16798,18.82342,20.0893,18.75006,19.89918,18.57254
45,43,22.8767,21.86,20.03344,19.14318,19.95462,19.06772,19.7638,18.88544
45,44,22.8767,22.3684,19.89876,19.4565,19.81952,19.37908,19.62814,19.1919
45,45,22.8767,22.8767,19.76366,19.76366,19.68428,19.68428,19.4922,19.4922
45,46,22.8767,23.3851,19.62842,20.06466,19.54876,19.98318,19.35584,19.78606
45,47,22.8767,23.8935,19.49318,20.35964,19.41324,20.27606,19.21948,20.07376
45,48,22.8767,24.4018,19.35808,20.6486,19.27772,20.56292,19.08312,20.3553
45,49,22.8767,24.9102,19.22298,20.93168,19.1422,20.84376,18.94676,20.63082
45,50,22.8767,25.4186,19.08816,21.20902,19.00696,21.11886,18.8104,20.90046
46,-50,23.3851,-25.4186,19.38832,-21.0742,19.30488,-20.98362,19.103,-20.7641
46,-49,23.3851,-24.9102,19.52328,-20.79658,19.4404,-20.70824,19.23964,-20.49432
46,-48,23.3851,-24.4018,19.65866,-20.51336,19.57606,-20.42726,19.37628,-20.2188
46,-47,23.3851,-23.8935,19.79404,-20.22426,19.71186,-20.1404,19.51292,-19.93712
46,-46,23.3851,-23.3851,19.92942,-19.92942,19.84752,-19.84752,19.64956,-19.64956
46,-45,23.3851,-22.8767,20.06466,-19.62842,19.98318,-19.54876,19.78606,-19.35584
46,-44,23.3851,-22.3684,20.19976,-19.32154,20.11856,-19.24384,19.92214,-19.05596
46,-43,23.3851,-21.86,20.33458,-19.0085,20.2538,-18.9329,20.05808,-18.74992
46,-42,23.3851,-21.3516,20.46912,-18.68916,20.38848,-18.61552,20.19332,-18.43744
46,-41,23.3851,-20.8432,20.6031,-18.36366,20.5226,-18.29198,20.32814,-18.11866
46,-40,23.3851,-20.3349,20.73638,-18.03172,20.6563,-17.962,20.4624,-17.7933
46,-39,23.3851,-19.8265,20.8691,-17.69334,20.78916,-17.62558,20.59568,-17.46164
46,-38,23.3851,-19.3181,21.00098,-17.34866,20.92118,-17.28272,20.72826,-17.12326
46,-37,23.3851,-18.8098,21.13188,-16.9974,21.05222,-16.93328,20.85972,-16.77844
46,-36,23.3851,-18.3014,21.2618,-16.6397,21.18228,-16.5774,20.99006,-16.42704
46,-35,23.3851,-17.793,21.39046,-16.27542,21.31108,-16.21494,21.11928,-16.06906
46,-34,23.3851,-17.2846,21.51786,-15.90442,21.43862,-15.8459,21.2471,-15.70436
46,-33,23.3851,-16.7763,21.64372,-15.52698,21.56462,-15.47028,21.37338,-15.33308
46,-32,23.3851,-16.2679,21.76804,-15.1431,21.68908,-15.08808,21.49812,-14.95522
46,-31,23.3851,-15.7595,21.89068,-14.7525,21.81172,-14.6993,21.62104,-14.57064
46,-30,23.3851,-15.2511,22.0115,-14.35532,21.93254,-14.30394,21.74214,-14.17962
46,-29,23.3851,-14.7428,22.13022,-13.9517,22.0514,-13.902,21.86114,-13.781992
46,-28,23.3851,-14.2344,22.24684,-13.541598,22.16816,-13.493634,21.9779,-13.377868
46,-27,23.3851,-13.726,22.36122,-13.12507,22.28254,-13.078856,22.09242,-12.967304
46,-26,23.3851,-13.2177,22.47308,-12.7022,22.3944,-12.657722,22.20442,-12.550356
46,-25,23.3851,-12.7093,22.58242,-12.273058,22.50374,-12.230302,22.3139,-12.127122
46,-24,23.3851,-12.2009,22.68896,-11.837728,22.61028,-11.796708,22.42058,-11.697686
46,-23,23.3851,-11.6925,22.79256,-11.396308,22.71402,-11.35701,22.52432,-11.26216
46,-22,23.3851,-11.1842,22.89322,-10.948938,22.81468,-10.911362,22.62498,-10.820656
46,-21,23.3851,-10.6758,22.99066,-10.495744,22.91212,-10.459876,22.72256,-10.373314
46,-20,23.3851,-10.1674,23.08474,-10.036852,23.0062,-10.002692,22.81664,-9.920274
46,-19,23.3851,-9.65906,23.17532,-9.572416,23.09678,-9.539978,22.90722,-9.46169
46,-18,23.3851,-9.15069,23.26226,-9.102632,23.18372,-9.071888,22.99416,-8.99773
46,-17,23.3851,-8.64232,23.34542,-8.627668,23.26688,-8.598646,23.07746,-8.528604
46,-16,23.3851,-8.13395,23.42466,-8.147734,23.34612,-8.120406,23.1567,-8.054494
46,-15,23.3851,-7.62557,23.49998,-7.663026,23.4213,-7.637406,23.23188,-7.57561
46,-14,23.3851,-7.1172,23.57096,-7.173768,23.49242,-7.149856,23.30286,-7.092176
46,-13,23.3851,-6.60883,23.63774,-6.680212,23.55906,-6.658008,23.36964,-6.604444
46,-12,23.3851,-6.10046,23.6999,-6.18275,23.62136,-6.162254,23.4318,-6.112778
46,-11,23.3851,-5.59209,23.75758,-5.681844,23.67904,-5.663014,23.48948,-5.617584
46,-10,23.3851,-5.08372,23.81064,-5.177368,23.73196,-5.160218,23.5424,-5.118834
46,-9,23.3851,-4.57534,23.85894,-4.66963,23.78026,-4.65416,23.5907,-4.616836
46,-8,23.3851,-4.06697,23.90248,-4.15891,23.8238,-4.14512,23.63424,-4.111856
46,-7,23.3851,-3.5586,23.94098,-3.645502,23.86244,-3.633392,23.67274,-3.604216
46,-6,23.3851,-3.05023,23.97458,-3.129728,23.89604,-3.119312,23.70634,-3.09421
46,-5,23.3851,-2.54186,24.00328,-2.611896,23.9246,-2.603174,23.7349,-2.582146
46,-4,23.3851,-2.03349,24.02666,-2.092328,23.94812,-2.085314,23.75842,-2.068374
46,-3,23.3851,-1.52511,24.045,-1.57136,23.96646,-1.56604,23.77676,-1.553216
46,-2,23.3851,-1.01674,24.05816,-1.0493336,23.97948,-1.0457146,23.78992,-1.036987
46,-1,23.3851,-0.508372,24.06614,-0.5265708,23.98746,-0.524657,23.79776,-0.5200412
46,0,23.3851,0,24.0688,-0.00341789,23.99012,-0.003212706,23.80042,-0.002716686
46,1,23.3851,0.508372,24.06628,0.5197836,23.9876,0.5182786,23.7979,0.514647
46,2,23.3851,1.01674,24.05844,1.042692,23.97976,1.0394734,23.7902,1.031709
46,3,23.3851,1.52511,24.04542,1.564962,23.96674,1.560034,23.77718,1.548134
46,4,23.3851,2.03349,24.02722,2.086266,23.94854,2.079616,23.75884,2.063558
46,5,23.3851,2.54186,24.00384,2.606254,23.92516,2.597882,23.73546,2.57768
46,6,23.3851,3.05023,23.97528,3.124604,23.8966,3.11451,23.70704,3.09015
46,7,23.3851,3.5586,23.94168,3.640994,23.863,3.629164,23.67344,3.600646
46,8,23.3851,4.06697,23.90304,4.155088,23.82436,4.141536,23.6348,4.108846
46,9,23.3851,4.57534,23.8595,4.666578,23.78082,4.65129,23.59126,4.614428
46,10,23.3851,5.08372,23.81106,5.17517,23.73252,5.158146,23.54296,5.117098
46,11,23.3851,5.59209,23.75786,5.680542,23.67932,5.661796,23.48976,5.616562
46,12,23.3851,6.10046,23.70004,6.182442,23.62136,6.16196,23.43194,6.11254
46,13,23.3851,6.60883,23.63774,6.680212,23.55906,6.658008,23.36964,6.604444
46,14,23.3851,7.1172,23.57096,7.173768,23.49242,7.149856,23.30286,7.092176
46,15,23.3851,7.62557,23.49998,7.663026,23.4213,7.637406,23.23188,7.57561
46,16,23.3851,8.13395,23.42466,8.147734,23.34612,8.120406,23.1567,8.054494
46,17,23.3851,8.64232,23.34542,8.627668,23.26688,8.598646,23.07746,8.528604
46,18,23.3851,9.15069,23.26226,9.102632,23.18372,9.071888,22.99416,8.99773
46,19,23.3851,9.65906,23.17532,9.572416,23.09678,9.539978,22.90722,9.46169
46,20,23.3851,10.1674,23.08474,10.036852,23.0062,10.002692,22.81664,9.920274
46,21,23.3851,10.6758,22.99066,10.495744,22.91212,10.459876,22.72256,10.373314
46,22,23.3851,11.1842,22.89322,10.948938,22.81468,10.911362,22.62498,10.820656
46,23,23.3851,11.6925,22.79256,11.396308,22.71402,11.35701,22.52432,11.26216
46,24,23.3851,12.2009,22.68896,11.837728,22.61028,11.796708,22.42058,11.697686
46,25,23.3851,12.7093,22.58242,12.273058,22.50374,12.230302,22.3139,12.127122
46,26,23.3851,13.2177,22.47308,12.7022,22.3944,12.657722,22.20442,12.550356
46,27,23.3851,13.726,22.36122,13.12507,22.28254,13.078856,22.09242,12.967304
46,28,23.3851,14.2344,22.24684,13.541598,22.16816,13.493634,21.9779,13.377868
46,29,23.3851,14.7428,22.13022,13.9517,22.0514,13.902,21.86114,13.781992
46,30,23.3851,15.2511,22.01892,14.34286,21.9401,14.29246,21.7497,14.1708
46,31,23.3851,15.7595,21.89824,14.74018,21.81942,14.6881,21.62888,14.56224
46,32,23.3851,16.2679,21.77588,15.13106,21.69692,15.07716,21.5061,14.94696
46,33,23.3851,16.7763,21.65156,15.51522,21.5726,15.4595,21.38164,15.3251
46,34,23.3851,17.2846,21.52584,15.89294,21.44674,15.8354,21.2555,15.69666
46,35,23.3851,17.793,21.39858,16.26394,21.31934,16.20472,21.12782,16.06164
46,36,23.3851,18.3014,21.27006,16.6285,21.19068,16.56746,20.99888,16.42004
46,37,23.3851,18.8098,21.14028,16.98662,21.06076,16.92362,20.86854,16.77172
46,38,23.3851,19.3181,21.00952,17.33802,20.92986,17.27334,20.73722,17.11696
46,39,23.3851,19.8265,20.87778,17.68312,20.79784,17.61648,20.60492,17.45562
46,40,23.3851,20.3349,20.7452,18.02164,20.66512,17.95318,20.47164,17.7877
46,41,23.3851,20.8432,20.6031,18.36366,20.5226,18.29198,20.32814,18.11866
46,42,23.3851,21.3516,20.46912,18.68916,20.38848,18.61552,20.19332,18.43744
46,43,23.3851,21.86,20.33458,19.0085,20.2538,18.9329,20.05808,18.74992
46,44,23.3851,22.3684,20.19976,19.32154,20.11856,19.24384,19.92214,19.05596
46,45,23.3851,22.8767,20.06466,19.62842,19.98318,19.54876,19.78606,19.35584
46,46,23.3851,23.3851,19.92942,19.92942,19.84752,19.84752,19.64956,19.64956
46,47,23.3851,23.8935,19.79404,20.22426,19.71186,20.1404,19.51292,19.93712
46,48,23.3851,24.4018,19.65866,20.51336,19.57606,20.42726,19.37628,20.2188
46,49,23.3851,24.9102,19.52328,20.79658,19.4404,20.70824,19.23964,20.49432
46,50,23.3851,25.4186,19.38832,21.0742,19.30488,20.98362,19.103,20.7641
47,-50,23.8935,-25.4186,19.68274,-20.9391,19.5972,-20.8481,19.38986,-20.62746
47,-49,23.8935,-24.9102,19.81798,-20.66134,19.73286,-20.57258,19.52664,-20.35754
47,-48,23.8935,-24.4018,19.95336,-20.37798,19.86866,-20.29146,19.66356,-20.08188
47,-47,23.8935,-23.8935,20.08888,-20.08888,20.0046,-20.0046,19.80048,-19.80048
47,-46,23.8935,-23.3851,20.22426,-19.79404,20.1404,-19.71186,19.93712,-19.51292
47,-45,23.8935,-22.8767,20.35964,-19.49318,20.27606,-19.41324,20.07376,-19.21948
47,-44,23.8935,-22.3684,20.49474,-19.18658,20.41144,-19.1086,20.20998,-18.92002
47,-43,23.8935,-21.86,20.62956,-18.87382,20.54654,-18.79794,20.34578,-18.61426
47,-42,23.8935,-21.3516,20.76396,-18.55504,20.68122,-18.48112,20.48116,-18.30234
47,-41,23.8935,-20.8432,20.8978,-18.22996,20.81534,-18.158,20.61598,-17.98412
47,-40,23.8935,-20.3349,21.03094,-17.89872,20.94876,-17.82872,20.74996,-17.6596
47,-39,23.8935,-19.8265,21.16352,-17.56118,21.08148,-17.49314,20.88324,-17.32864
47,-38,23.8935,-19.3181,21.29512,-17.21734,21.21336,-17.15126,21.01568,-16.99138
47,-37,23.8935,-18.8098,21.42574,-16.86706,21.34426,-16.80294,21.147,-16.64754
47,-36,23.8935,-18.3014,21.55538,-16.51048,21.4739,-16.44818,21.27706,-16.2974
47,-35,23.8935,-17.793,21.68376,-16.14746,21.60242,-16.08698,21.406,-15.94068
47,-34,23.8935,-17.2846,21.81074,-15.778,21.72954,-15.71934,21.53354,-15.57738
47,-33,23.8935,-16.7763,21.93632,-15.4021,21.85526,-15.34526,21.65954,-15.20778
47,-32,23.8935,-16.2679,22.06022,-15.01976,21.9793,-14.9646,21.78386,-14.8316
47,-31,23.8935,-15.7595,22.18244,-14.63098,22.10166,-14.57764,21.90636,-14.44884
47,-30,23.8935,-15.2511,22.3027,-14.23576,22.22192,-14.18424,22.02704,-14.05978
47,-29,23.8935,-14.7428,22.421,-13.834226,22.34036,-13.784456,22.14562,-13.66428
47,-28,23.8935,-14.2344,22.53706,-13.42635,22.45656,-13.378344,22.26196,-13.26241
47,-27,23.8935,-13.726,22.65088,-13.012202,22.57038,-12.965946,22.37592,-12.854254
47,-26,23.8935,-13.2177,22.76218,-12.591866,22.68168,-12.547346,22.4875,-12.439854
47,-25,23.8935,-12.7093,22.87096,-12.165384,22.79046,-12.1226,22.59628,-12.019322
47,-24,23.8935,-12.2009,22.97694,-11.732882,22.89644,-11.691834,22.7024,-11.592742
47,-23,23.8935,-11.6925,23.07998,-11.294444,22.99962,-11.255118,22.80558,-11.160198
47,-22,23.8935,-11.1842,23.17994,-10.850196,23.09958,-10.812592,22.90568,-10.72183
47,-21,23.8935,-10.6758,23.27682,-10.400264,23.19646,-10.364382,23.0027,-10.277778
47,-20,23.8935,-10.1674,23.3702,-9.944788,23.28998,-9.910614,23.09622,-9.828168
47,-19,23.8935,-9.65906,23.46022,-9.483922,23.38,-9.45147,23.18624,-9.373154
47,-18,23.8935,-9.15069,23.5466,-9.017834,23.46638,-8.987104,23.27262,-8.912918
47,-17,23.8935,-8.64232,23.6292,-8.54672,23.54884,-8.517684,23.35522,-8.447642
47,-16,23.8935,-8.13395,23.70788,-8.070762,23.62752,-8.043434,23.4339,-7.977508
47,-15,23.8935,-7.62557,23.7825,-7.590156,23.70228,-7.564536,23.50852,-7.50274
47,-14,23.8935,-7.1172,23.85292,-7.10514,23.7727,-7.081228,23.57908,-7.023548
47,-13,23.8935,-6.60883,23.91914,-6.615938,23.83892,-6.593734,23.6453,-6.540184
47,-12,23.8935,-6.10046,23.98102,-6.122802,23.90066,-6.102306,23.70704,-6.052872
47,-11,23.8935,-5.59209,24.03828,-5.62597,23.95792,-5.607182,23.7643,-5.561864
47,-10,23.8935,-5.08372,24.09092,-5.125988,24.01056,-5.108894,23.81694,-5.06765
47,-9,23.8935,-4.57534,24.1388,-4.623024,24.05844,-4.60761,23.86482,-4.570426
47,-8,23.8935,-4.06697,24.18192,-4.117162,24.10156,-4.103428,23.90794,-4.070318
47,-7,23.8935,-3.5586,24.22014,-3.608696,24.13978,-3.596656,23.94616,-3.567606
47,-6,23.8935,-3.05023,24.25346,-3.097934,24.1731,-3.087588,23.97948,-3.062612
47,-5,23.8935,-2.54186,24.28174,-2.58517,24.20138,-2.576518,24.00776,-2.555616
47,-4,23.8935,-2.03349,24.30498,-2.070726,24.22462,-2.063768,24.031,-2.046968
47,-3,23.8935,-1.52511,24.32318,-1.554924,24.24282,-1.54966,24.0492,-1.536948
47,-2,23.8935,-1.01674,24.3362,-1.0380846,24.25584,-1.0345188,24.06222,-1.0259158
47,-1,23.8935,-0.508372,24.34404,-0.5205326,24.26368,-0.5186706,24.06992,-0.514178
47,0,23.8935,0,24.34656,-0.002599128,24.26634,-0.002444064,24.07258,-0.002069158
47,1,23.8935,0.508372,24.34404,0.5153834,24.26382,0.513828,24.07006,0.5100788
47,2,23.8935,1.01674,24.33634,1.0330838,24.25598,1.0298162,24.06236,1.0219356
47,3,23.8935,1.52511,24.32346,1.550164,24.2431,1.545194,24.04948,1.533168
47,4,23.8935,2.03349,24.30526,2.066316,24.22504,2.05961,24.03142,2.043454
47,5,23.8935,2.54186,24.28216,2.581194,24.2018,2.572766,24.00818,2.552452
47,6,23.8935,3.05023,24.25388,3.094476,24.17352,3.084326,23.9799,3.059868
47,7,23.8935,3.5586,24.22042,3.605854,24.1402,3.593982,23.94658,3.565352
47,8,23.8935,4.06697,24.1822,4.11502,24.10184,4.101412,23.90822,4.06861
47,9,23.8935,4.57534,24.13894,4.621652,24.05872,4.606322,23.8651,4.569334
47,10,23.8935,5.08372,24.09092,5.12547,24.0107,5.108404,23.81708,5.067244
47,11,23.8935,5.59209,24.03828,5.62597,23.95792,5.607182,23.7643,5.561864
47,12,23.8935,6.10046,23.98102,6.122802,23.90066,6.102306,23.70704,6.052872
47,13,23.8935,6.60883,23.91914,6.615938,23.83892,6.593734,23.6453,6.540184
47,14,23.8935,7.1172,23.85292,7.10514,23.7727,7.081228,23.57908,7.023548
47,15,23.8935,7.62557,23.7825,7.590156,23.70228,7.564536,23.50852,7.50274
47,16,23.8935,8.13395,23.70788,8.070762,23.62752,8.043434,23.4339,7.977508
47,17,23.8935,8.64232,23.6292,8.54672,23.54884,8.517684,23.35522,8.447642
47,18,23.8935,9.15069,23.5466,9.017834,23.46638,8.987104,23.27262,8.912918
47,19,23.8935,9.65906,23.46022,9.483922,23.38,9.45147,23.18624,9.373154
47,20,23.8935,10.1674,23.3702,9.944788,23.28998,9.910614,23.09622,9.828168
47,21,23.8935,10.6758,23.27682,10.400264,23.19646,10.364382,23.0027,10.277778
47,22,23.8935,11.1842,23.17994,10.850196,23.09958,10.812592,22.90568,10.72183
47,23,23.8935,11.6925,23.07998,11.294444,22.99962,11.255118,22.80558,11.160198
47,24,23.8935,12.2009,22.97694,11.732882,22.89644,11.691834,22.7024,11.592742
47,25,23.8935,12.7093,22.87096,12.165384,22.79046,12.1226,22.59628,12.019322
47,26,23.8935,13.2177,22.76218,12.591866,22.68168,12.547346,22.4875,12.439854
47,27,23.8935,13.726,22.65088,13.012202,22.57038,12.965946,22.37592,12.854254
47,28,23.8935,14.2344,22.53706,13.42635,22.45656,13.378344,22.26196,13.26241
47,29,23.8935,14.7428,22.421,13.834226,22.34036,13.784456,22.14562,13.66428
47,30,23.8935,15.2511,22.31012,14.22316,22.22948,14.17276,22.03474,14.05096
47,31,23.8935,15.7595,22.19,14.61852,22.10922,14.5663,21.91434,14.4403
47,32,23.8935,16.2679,22.06792,15.00758,21.98714,14.95354,21.79198,14.8232
47,33,23.8935,16.7763,21.94416,15.39006,21.86324,15.33434,21.6678,15.19966
47,34,23.8935,17.2846,21.81886,15.76624,21.7378,15.7087,21.54194,15.56968
47,35,23.8935,17.793,21.69188,16.13598,21.61082,16.07662,21.41468,15.93326
47,36,23.8935,18.3014,21.56364,16.49928,21.48244,16.4381,21.28588,16.29026
47,37,23.8935,18.8098,21.43428,16.85614,21.3528,16.79314,21.15596,16.64082
47,38,23.8935,19.3181,21.30366,17.20656,21.22204,17.14174,21.02478,16.98494
47,39,23.8935,19.8265,21.17206,17.55082,21.0903,17.48404,20.89248,17.32262
47,40,23.8935,20.3349,21.03976,17.88864,20.95772,17.8199,20.75948,17.654
47,41,23.8935,20.8432,20.8978,18.22996,20.81534,18.158,20.61598,17.98412
